# https://www.retirebeforedad.com/dividend-aristocrats/?export-supsystic-table=true&type=csv&id=19
,TABLE UPDATED 02/01/2021,,,,,,,,,,,
SYMBOL,NAME,PRICE,P/E (TTM),P/E (NEXT YR),DIV/SH,YIELD,EPS (NEXT YR),PEG,PRICE/BK,Payout,5-YR DGR,Score
AFL,Aflac,$45.61 ,7.17,9.35,1.32,2.92%,4.88,1.56,0.99,26.92%,7.23%,29
BEN,Franklin Resources,$26.58 ,16.72,8.550000000000001,1.12,4.26%,3.11,2.32,1.3,37.81%,12.47%,29
TROW,T. Rowe Price Group,$156.09 ,15.64,12.35,3.6,2.30%,12.64,0.97,4.59,30.25%,11.60%,27
PBCT,People\'s United Financial,$13.73 ,10.4,10.64,0.72,5.27%,1.29,0.82,0.75,56.21%,1.61%,26
ABBV,AbbVie,$102.30 ,22.38,8.4,5.2,5.07%,12.18,0.96,11.83,49.62%,18.50%,25
IBM,IBM,$120.54 ,19.35,9.98,6.52,5.47%,12.08,1.92,5.22,59.09%,5.42%,25
GD,General Dynamics ,$147.67 ,13.42,11.81,4.4,3.00%,12.5,3.66,2.7,39.63%,9.94%,24
ADM,Archer-Daniels-Midland,$50.48 ,16.04,12.88,1.48,2.96%,3.92,3.1,1.42,38.49%,5.15%,23
ATO,Atmos Energy ,$88.65 ,18.13,16.45,2.5,2.81%,5.39,2.65,1.64,49.65%,8.13%,23
CAH,Cardinal Health,$54.48 ,16.37,8.82,1.94,3.62%,6.18,1.49,11.26,33.03%,5.80%,23
LOW,Lowe\'s Companies,$163.37 ,23.11,17.53,2.4,1.44%,9.32,0.82,30.16,27.56%,17.14%,22
SWK,Stanley Black & Decker,$174.28 ,22.43,15.81,2.8,1.61%,11.02,1.86,2.47,27.73%,5.37%,22
WBA,Walgreens Boots Alliance,$48.83 ,78.40000000000001,9.34,1.87,3.72%,5.23,2.62,2.1,38.64%,5.81%,22
AOS,A. O. Smith ,$56.03 ,26.43,20.75,1.04,1.92%,2.7,2.97,4.94,41.62%,20.86%,21
CB,Chubb Limited,$148.04 ,29.33,12.92,3.12,2.14%,11.46,3.41,1.18,44.99%,3.00%,21
MDT,Medtronic,$111.18 ,40.58,19.07,2.32,2.08%,5.83,2.75,2.98,54.47%,10.33%,20
PPG,PPG Industries,$138.58 ,31.12,16.84,2.16,1.60%,8.23,1.84,6.16,29.67%,8.22%,20
T,AT&T,$28.65 ,19.23,8.789999999999999,2.08,7.27%,3.26,-61.67,1.26,66.20%,2.04%,20
BDX,Becton, Dickinson,$261.37 ,96.45,19.48,3.32,1.27%,13.42,2.16,3.19,26.29%,5.40%,19
DOV,Dover ,$117.58 ,25.02,16.94,1.98,1.70%,6.94,2.94,5,30.74%,3.73%,19
ED,Consolidated Edison,$70.75 ,17.46,16.15,3.1,4.38%,4.38,8.039999999999999,1.28,74.46%,3.31%,19
EXPD,Expeditors Intl of Wash,$90.49 ,24.41,22.4,1.04,1.16%,4.04,2.78,6.12,26.02%,7.63%,19
MMM,3M Company,$174.70 ,18.89,16.73,5.88,3.35%,10.44,2.52,7.81,61.14%,7.48%,19
AMCR,Amcor,$10.89 ,34.79,16.01,0.47,4.30%,0.68,2.34,3.27,66.38%,0.00%,18
APD,Air Products and Chemicals,$268.95 ,31.69,25.4,6,2.25%,10.59,2.98,4.92,64.76%,10.11%,18
HRL,Hormel Foods ,$46.92 ,28.27,25.23,0.98,2.09%,1.86,6.31,3.94,56.06%,13.21%,18
JNJ,Johnson & Johnson,$162.71 ,29.54,15.94,4.04,2.48%,10.21,3.22,6.64,42.55%,6.17%,18
NUE,Nucor ,$49.02 ,20.77,15.04,1.62,3.32%,3.26,-1.68,1.38,41.78%,1.56%,18
PNR,Pentair,$54.45 ,25.46,18.33,0.8,1.47%,2.97,2.72,4.3,29.46%,-2.43%,18
TGT,Target ,$183.57 ,24.35,21.12,2.72,1.50%,8.69,1.49,6.9,29.68%,4.41%,18
ABT,Abbott Laboratories,$122.54 ,48.96,22.65,1.8,1.46%,5.41,1.36,6.92,35.59%,8.45%,17
CTAS,Cintas ,$325.49 ,36.51,33.01,3,0.94%,9.859999999999999,2.75,9.5,31.30%,21.76%,17
ESS,Essex Property Trust,$242.07 ,26.43,58.61,8.31,3.47%,4.13,3.76,2.6,64.25%,7.80%,17
ROP,Roper Technologies,$391.36 ,43.58,25.4,2.25,0.57%,15.41,5.66,3.92,15.40%,15.44%,17
SPGI,S&P Global,$321.84 ,32.26,27.16,3.08,0.97%,11.85,2.26,175.2,26.81%,15.22%,17
ADP,Automatic Data Processing,$166.35 ,28.83,25.63,3.72,2.25%,6.49,2.36,12.07,62.74%,13.18%,16
CINF,Cincinnati Financial ,$87.41 ,17.94,22.82,2.4,2.85%,3.83,-12.1,1.44,87.82%,5.33%,16
LEG,Leggett & Platt,$41.49 ,24.41,15.78,1.6,3.90%,2.63,4.18,4.23,77.29%,5.06%,16
PG,Procter & Gamble,$128.97 ,24.37,21.28,3.16,2.47%,6.06,2.52,6.71,55.51%,3.44%,16
SHW,Sherwin-Williams,$698.10 ,31.62,23.7,5.36,0.77%,29.45,2.82,17.33,19.91%,14.87%,16
CVX,Chevron ,$86.41 ,37.94,16.37,5.16,5.80%,5.28,-18.12,1.22,148.34%,3.93%,15
KMB,Kimberly-Clark ,$133.24 ,19.39,16.25,4.56,3.45%,8.199999999999999,4.18,72.09999999999999,58.33%,4.03%,15
MCD,McDonald\'s ,$207.93 ,32.97,22.63,5.16,2.48%,9.19,1.64,-19.96,61.22%,7.94%,15
NEE,NextEra Energy,$81.70 ,55.2,30.15,1.4,1.73%,2.71,3.88,4.41,55.54%,12.70%,15
WMT,Walmart,$139.27 ,20.1,24.22,2.16,1.54%,5.75,3.76,4.84,38.66%,1.97%,15
CAT,Caterpillar,$184.72 ,33.83,18.62,4.12,2.25%,9.92,-22.83,6.56,52.84%,6.98%,14
CLX,Clorox,$210.02 ,23.34,26.12,4.44,2.12%,8.039999999999999,4.73,23.74,54.81%,7.52%,14
